Ano;AC;AL;AP;AM;BA;CE;DF;ES;GO;MA;MT;MS;MG;PA;PB;PR;PE;PI;RJ;RN;RS;RO;RR;SC;SP;SE;TO
'2013;10.46;9.17;8.61;9.07;10.71;10.24;10.67;9.49;11.61;9.99;12.61;11.3;11.66;10.14;10.65;11.03;10.2;10.9;9.6;10.25;10.46;10.74;9.37;10.76;10.87;9.15;11.18
'2014;10.47;9.06;8.81;9.1;10.97;10.33;11.04;10.4;11.89;10.24;12.59;11.17;12.53;10.23;10.59;10.82;10.07;11;10.79;10.3;9.98;10.68;9.39;10.46;11.49;8.96;11.19
'2015;10.74;9.58;9.01;9.43;11.32;11.01;11.17;10.26;12;10.59;12.71;10.92;12.29;10.45;11.45;10.42;10.84;11.64;10.16;11;9.63;10.83;9.67;10.08;10.86;9.42;11.76
'2016;11.05;9.61;8.51;9.42;11.31;10.86;11.27;10.2;12.15;10.07;12.57;11.29;12.44;10.13;11.38;11.06;10.75;11.39;10.11;10.95;10.04;10.92;9.92;10.74;11.47;9.49;11.81
'2017;11.17;9.14;8.43;9.59;11.07;10.34;10.87;9.88;11.71;10.24;12.53;11.14;12.14;10.18;10.86;10.83;10.29;11.27;10.23;10.5;10.11;10.64;9.93;10.68;11.19;9.06;11.7
'2018;10.73;9.49;8.32;8.97;11.15;10.44;10.75;9.61;11.76;10.1;12.44;11.28;11.91;10.02;11.02;11.02;10.45;11.19;9.75;10.61;10.19;10.68;9.51;10.8;11.43;9.4;11.48
'2019;10.74;9.52;8.6;8.83;11.53;10.44;11.18;10.41;12.09;10.29;12.8;11.47;12.48;10.4;11.13;11.08;10.57;11.46;10.24;10.69;10.42;10.84;9.31;10.82;11.42;9.41;12.03
'2020;10.72;9.22;8.7;8.85;10.89;10.16;10.76;9.89;11.94;10.2;13.12;12.01;12.11;10.53;10.89;11.85;10.19;11.07;10.17;10.48;11.07;10.87;9.34;11.42;11.89;9;11.76
